,ClassNumber,ClassLetter,Subgroup,LessonName,TeacherID,Week,Weekday,StartHour,StartMinute,EndHour,EndMinute
1419,10,б,англ. Светлана Николаевна,информатика и ИКТ,1,0,4,9,45,10,25
1420,10,в,англ. Татьяна Петровна,история,1,0,4,9,45,10,25
1421,10,в,англ. Светлана Николаевна,история,1,0,4,9,45,10,25
1422,11,а,англ. Татьяна Петровна,физика,1,0,4,9,45,10,25
1423,11,а,англ. Светлана Николаевна,физика,1,0,4,9,45,10,25
1424,11,б,англ. Татьяна Петровна,литература,1,0,4,9,45,10,25
1425,11,б,англ. Светлана Николаевна,литература,1,0,4,9,45,10,25
1426,11,в,англ. Татьяна Петровна,алгебра и начала анализа,1,0,4,9,45,10,25
1427,11,в,англ. Светлана Николаевна,алгебра и начала анализа,1,0,4,9,45,10,25
1428,8,а,англ. Татьяна Петровна,алгебра,1,0,4,10,45,11,25
1429,8,а,англ. Светлана Николаевна,алгебра,1,0,4,10,45,11,25
1430,8,б,англ. Татьяна Петровна,английский язык,1,0,4,10,45,11,25
1431,8,б,англ. Светлана Николаевна,английский язык,1,0,4,10,45,11,25
1432,8,в,англ. Татьяна Петровна,русский язык,1,0,4,10,45,11,25
1433,8,в,англ. Светлана Николаевна,русский язык,1,0,4,10,45,11,25
1434,9,а,англ. Татьяна Петровна,физическая культура,1,0,4,10,45,11,25
1435,9,а,англ. Светлана Николаевна,физическая культура,1,0,4,10,45,11,25
1436,9,б,англ. Татьяна Петровна,родной язык (русский),1,0,4,10,45,11,25
1437,9,б,англ. Светлана Николаевна,родной язык (русский),1,0,4,10,45,11,25
1438,9,в,англ. Татьяна Петровна,биология,1,0,4,10,45,11,25
1439,9,в,англ. Светлана Николаевна,биология,1,0,4,10,45,11,25
1440,10,а,англ. Татьяна Петровна,физика,1,0,4,10,45,11,25
1441,10,а,англ. Светлана Николаевна,физика,1,0,4,10,45,11,25
1442,10,б,англ. Татьяна Петровна,информатика и ИКТ,1,0,4,10,45,11,25
1443,10,б,англ. Светлана Николаевна,информатика и ИКТ,1,0,4,10,45,11,25
1444,10,в,англ. Татьяна Петровна,история,1,0,4,10,45,11,25
1445,10,в,англ. Светлана Николаевна,история,1,0,4,10,45,11,25
1446,11,а,англ. Татьяна Петровна,физика,1,0,4,10,45,11,25
1447,11,а,англ. Светлана Николаевна,физика,1,0,4,10,45,11,25
1448,11,б,англ. Татьяна Петровна,литература,1,0,4,10,45,11,25
1449,11,б,англ. Светлана Николаевна,литература,1,0,4,10,45,11,25
1450,11,в,англ. Татьяна Петровна,алгебра и начала анализа,1,0,4,10,45,11,25
1451,11,в,англ. Светлана Николаевна,алгебра и начала анализа,1,0,4,10,45,11,25
1452,8,а,англ. Татьяна Петровна,русский язык,1,0,4,11,40,12,20
1453,8,а,англ. Светлана Николаевна,русский язык,1,0,4,11,40,12,20
1454,8,б,англ. Татьяна Петровна,география,1,0,4,11,40,12,20
1455,8,б,англ. Светлана Николаевна,география,1,0,4,11,40,12,20
1456,8,в,англ. Татьяна Петровна,английский язык,1,0,4,11,40,12,20
1457,8,в,англ. Светлана Николаевна,английский язык,1,0,4,11,40,12,20
1458,9,а,англ. Татьяна Петровна,литература,1,0,4,11,40,12,20
1459,9,а,англ. Светлана Николаевна,литература,1,0,4,11,40,12,20
1460,9,б,англ. Татьяна Петровна,физическая культура,1,0,4,11,40,12,20
1461,9,б,англ. Светлана Николаевна,физическая культура,1,0,4,11,40,12,20
1462,9,в,англ. Татьяна Петровна,родной язык (русский),1,0,4,11,40,12,20
1463,9,в,англ. Светлана Николаевна,родной язык (русский),1,0,4,11,40,12,20
1464,10,а,англ. Татьяна Петровна,информатика и ИКТ,1,0,4,11,40,12,20
1465,10,а,англ. Светлана Николаевна,информатика и ИКТ,1,0,4,11,40,12,20
1466,10,б,англ. Татьяна Петровна,биология,1,0,4,11,40,12,20
1467,10,б,англ. Светлана Николаевна,биология,1,0,4,11,40,12,20
1468,10,в,англ. Татьяна Петровна,Политология,1,0,4,11,40,12,20
1469,10,в,англ. Светлана Николаевна,Политология,1,0,4,11,40,12,20
1470,11,а,англ. Татьяна Петровна,алгебра и начала анализа,1,0,4,11,40,12,20
1471,11,а,англ. Светлана Николаевна,алгебра и начала анализа,1,0,4,11,40,12,20
1472,11,б,англ. Татьяна Петровна,физика,1,0,4,11,40,12,20
1473,11,б,англ. Светлана Николаевна,физика,1,0,4,11,40,12,20
1474,11,в,англ. Татьяна Петровна,литература,1,0,4,11,40,12,20
1475,11,в,англ. Светлана Николаевна,литература,1,0,4,11,40,12,20
1476,8,а,англ. Татьяна Петровна,русский язык,1,0,4,12,30,13,10
1477,8,а,англ. Светлана Николаевна,русский язык,1,0,4,12,30,13,10
1478,8,б,англ. Татьяна Петровна,география,1,0,4,12,30,13,10
1479,8,б,англ. Светлана Николаевна,география,1,0,4,12,30,13,10
1480,8,в,англ. Татьяна Петровна,английский язык,1,0,4,12,30,13,10
1481,8,в,англ. Светлана Николаевна,английский язык,1,0,4,12,30,13,10
1482,9,а,англ. Татьяна Петровна,литература,1,0,4,12,30,13,10
1483,9,а,англ. Светлана Николаевна,литература,1,0,4,12,30,13,10
1484,9,б,англ. Татьяна Петровна,физическая культура,1,0,4,12,30,13,10
1485,9,б,англ. Светлана Николаевна,физическая культура,1,0,4,12,30,13,10
1486,9,в,англ. Татьяна Петровна,родной язык (русский),1,0,4,12,30,13,10
1487,9,в,англ. Светлана Николаевна,родной язык (русский),1,0,4,12,30,13,10
1488,10,а,англ. Татьяна Петровна,информатика и ИКТ,1,0,4,12,30,13,10
1489,10,а,англ. Светлана Николаевна,информатика и ИКТ,1,0,4,12,30,13,10
1490,10,б,англ. Татьяна Петровна,биология,1,0,4,12,30,13,10
1491,10,б,англ. Светлана Николаевна,биология,1,0,4,12,30,13,10
1492,10,в,англ. Татьяна Петровна,Политология,1,0,4,12,30,13,10
1493,10,в,англ. Светлана Николаевна,Политология,1,0,4,12,30,13,10
1494,11,а,англ. Татьяна Петровна,алгебра и начала анализа,1,0,4,12,30,13,10
1495,11,а,англ. Светлана Николаевна,алгебра и начала анализа,1,0,4,12,30,13,10
1496,11,б,англ. Татьяна Петровна,физика,1,0,4,12,30,13,10
1497,11,б,англ. Светлана Николаевна,физика,1,0,4,12,30,13,10
1498,11,в,англ. Татьяна Петровна,литература,1,0,4,12,30,13,10
1499,11,в,англ. Светлана Николаевна,литература,1,0,4,12,30,13,10
1500,9,а,англ. Татьяна Петровна,Решение конкурсных задач по химии,1,0,4,13,20,14,00
1501,9,а,англ. Светлана Николаевна,Решение конкурсных задач по химии,1,0,4,13,20,14,00
1502,9,в,англ. Татьяна Петровна,Основы правовых знаний,1,0,4,13,20,14,00
1503,9,в,англ. Светлана Николаевна,Основы правовых знаний,1,0,4,13,20,14,00
1504,11,а,англ. Татьяна Петровна,Решение физических задач с техническим содержанием,1,0,4,13,20,14,00
1505,11,а,англ. Светлана Николаевна,Решение физических задач с техническим содержанием,1,0,4,13,20,14,00
1506,11,б,англ. Татьяна Петровна,Решение физических задач с техническим содержанием,1,0,4,13,20,14,00
1507,11,б,англ. Светлана Николаевна,Решение физических задач с техническим содержанием,1,0,4,13,20,14,00
1508,9,а,англ. Татьяна Петровна,Решение конкурсных задач по химии,1,0,4,14,05,14,45
1509,9,а,англ. Светлана Николаевна,Решение конкурсных задач по химии,1,0,4,14,05,14,45
1510,9,в,англ. Татьяна Петровна,Основы правовых знаний,1,0,4,14,05,14,45
1511,9,в,англ. Светлана Николаевна,Основы правовых знаний,1,0,4,14,05,14,45
1512,11,а,англ. Татьяна Петровна,Решение физических задач с техническим содержанием,1,0,4,14,05,14,45
1513,11,а,англ. Светлана Николаевна,Решение физических задач с техническим содержанием,1,0,4,14,05,14,45
1514,11,б,англ. Татьяна Петровна,Решение физических задач с техническим содержанием,1,0,4,14,05,14,45
1515,11,б,англ. Светлана Николаевна,Решение физических задач с техническим содержанием,1,0,4,14,05,14,45
1516,8,а,англ. Татьяна Петровна,ОБЖ,1,0,5,8,00,8,40
1517,8,а,англ. Светлана Николаевна,ОБЖ,1,0,5,8,00,8,40
1518,8,б,англ. Татьяна Петровна,литература,1,0,5,8,00,8,40
1519,8,б,англ. Светлана Николаевна,литература,1,0,5,8,00,8,40
1520,8,в,англ. Татьяна Петровна,алгебра,1,0,5,8,00,8,40
1521,8,в,англ. Светлана Николаевна,алгебра,1,0,5,8,00,8,40
1522,9,а,англ. Татьяна Петровна,физика,1,0,5,8,00,8,40
1523,9,а,англ. Светлана Николаевна,физика,1,0,5,8,00,8,40
1524,9,б,англ. Татьяна Петровна,история,1,0,5,8,00,8,40
1525,9,б,англ. Светлана Николаевна,история,1,0,5,8,00,8,40
1526,9,в,англ. Татьяна Петровна,черчение,1,0,5,8,00,8,40
1527,9,в,англ. Светлана Николаевна,черчение,1,0,5,8,00,8,40
1528,10,б,англ. Татьяна Петровна,английский язык,1,0,5,8,00,8,40
1529,10,б,англ. Светлана Николаевна,английский язык,1,0,5,8,00,8,40
1530,10,в,англ. Татьяна Петровна,обществознание,1,0,5,8,00,8,40
1531,10,в,англ. Светлана Николаевна,обществознание,1,0,5,8,00,8,40
1532,11,а,англ. Татьяна Петровна,ОБЖ,1,0,5,8,00,8,40
1533,11,а,англ. Светлана Николаевна,ОБЖ,1,0,5,8,00,8,40
1534,11,б,англ. Татьяна Петровна,география,1,0,5,8,00,8,40
1535,11,б,англ. Светлана Николаевна,география,1,0,5,8,00,8,40
1536,11,в,англ. Татьяна Петровна,химия,1,0,5,8,00,8,40
1537,11,в,англ. Светлана Николаевна,химия,1,0,5,8,00,8,40
1538,8,а,англ. Татьяна Петровна,ОБЖ,1,0,5,8,45,9,25
1539,8,а,англ. Светлана Николаевна,ОБЖ,1,0,5,8,45,9,25
1540,8,б,англ. Татьяна Петровна,литература,1,0,5,8,45,9,25
1541,8,б,англ. Светлана Николаевна,литература,1,0,5,8,45,9,25
1542,8,в,англ. Татьяна Петровна,алгебра,1,0,5,8,45,9,25
1543,8,в,англ. Светлана Николаевна,алгебра,1,0,5,8,45,9,25
1544,9,а,англ. Татьяна Петровна,физика,1,0,5,8,45,9,25
1545,9,а,англ. Светлана Николаевна,физика,1,0,5,8,45,9,25
1546,9,б,англ. Татьяна Петровна,история,1,0,5,8,45,9,25
1547,9,б,англ. Светлана Николаевна,история,1,0,5,8,45,9,25
1548,9,в,англ. Татьяна Петровна,черчение,1,0,5,8,45,9,25
1549,9,в,англ. Светлана Николаевна,черчение,1,0,5,8,45,9,25
1550,10,б,англ. Татьяна Петровна,английский язык,1,0,5,8,45,9,25
1551,10,б,англ. Светлана Николаевна,английский язык,1,0,5,8,45,9,25
1552,10,в,англ. Татьяна Петровна,обществознание,1,0,5,8,45,9,25
1553,10,в,англ. Светлана Николаевна,обществознание,1,0,5,8,45,9,25
1554,11,а,англ. Татьяна Петровна,ОБЖ,1,0,5,8,45,9,25
1555,11,а,англ. Светлана Николаевна,ОБЖ,1,0,5,8,45,9,25
1556,11,б,англ. Татьяна Петровна,география,1,0,5,8,45,9,25
1557,11,б,англ. Светлана Николаевна,география,1,0,5,8,45,9,25
1558,11,в,англ. Татьяна Петровна,химия,1,0,5,8,45,9,25
1559,11,в,англ. Светлана Николаевна,химия,1,0,5,8,45,9,25
1560,8,а,англ. Татьяна Петровна,литература,1,0,5,9,40,10,20
1561,8,а,англ. Светлана Николаевна,литература,1,0,5,9,40,10,20
1562,8,б,англ. Татьяна Петровна,алгебра,1,0,5,9,40,10,20
1563,8,б,англ. Светлана Николаевна,алгебра,1,0,5,9,40,10,20
1564,8,в,англ. Татьяна Петровна,ОБЖ,1,0,5,9,40,10,20
1565,8,в,англ. Светлана Николаевна,ОБЖ,1,0,5,9,40,10,20
1566,9,а,англ. Татьяна Петровна,черчение,1,0,5,9,40,10,20
1567,9,а,англ. Светлана Николаевна,черчение,1,0,5,9,40,10,20
1568,9,б,англ. Татьяна Петровна,физика,1,0,5,9,40,10,20
1569,9,б,англ. Светлана Николаевна,физика,1,0,5,9,40,10,20
1570,9,в,англ. Татьяна Петровна,история,1,0,5,9,40,10,20
1571,9,в,англ. Светлана Николаевна,история,1,0,5,9,40,10,20
1572,10,а,англ. Татьяна Петровна,обществознание,1,0,5,9,40,10,20
1573,10,а,англ. Светлана Николаевна,обществознание,1,0,5,9,40,10,20
1574,10,в,англ. Татьяна Петровна,английский язык,1,0,5,9,40,10,20
1575,10,в,англ. Светлана Николаевна,английский язык,1,0,5,9,40,10,20
1576,11,а,англ. Татьяна Петровна,химия,1,0,5,9,40,10,20
1577,11,а,англ. Светлана Николаевна,химия,1,0,5,9,40,10,20
1578,11,б,англ. Татьяна Петровна,ОБЖ,1,0,5,9,40,10,20
1579,11,б,англ. Светлана Николаевна,ОБЖ,1,0,5,9,40,10,20
1580,11,в,англ. Татьяна Петровна,география,1,0,5,9,40,10,20
1581,11,в,англ. Светлана Николаевна,география,1,0,5,9,40,10,20
1582,8,а,англ. Татьяна Петровна,литература,1,0,5,10,35,11,15
1583,8,а,англ. Светлана Николаевна,литература,1,0,5,10,35,11,15
1584,8,б,англ. Татьяна Петровна,алгебра,1,0,5,10,35,11,15
1585,8,б,англ. Светлана Николаевна,алгебра,1,0,5,10,35,11,15
1586,8,в,англ. Татьяна Петровна,ОБЖ,1,0,5,10,35,11,15
1587,8,в,англ. Светлана Николаевна,ОБЖ,1,0,5,10,35,11,15
1588,9,а,англ. Татьяна Петровна,черчение,1,0,5,10,35,11,15
1589,9,а,англ. Светлана Николаевна,черчение,1,0,5,10,35,11,15
1590,9,б,англ. Татьяна Петровна,физика,1,0,5,10,35,11,15
1591,9,б,англ. Светлана Николаевна,физика,1,0,5,10,35,11,15
1592,9,в,англ. Татьяна Петровна,история,1,0,5,10,35,11,15
1593,9,в,англ. Светлана Николаевна,история,1,0,5,10,35,11,15
1594,10,а,англ. Татьяна Петровна,обществознание,1,0,5,10,35,11,15
1595,10,а,англ. Светлана Николаевна,обществознание,1,0,5,10,35,11,15
1596,10,в,англ. Татьяна Петровна,английский язык,1,0,5,10,35,11,15
1597,10,в,англ. Светлана Николаевна,английский язык,1,0,5,10,35,11,15
1598,11,а,англ. Татьяна Петровна,химия,1,0,5,10,35,11,15
1599,11,а,англ. Светлана Николаевна,химия,1,0,5,10,35,11,15
1600,11,б,англ. Татьяна Петровна,ОБЖ,1,0,5,10,35,11,15
1601,11,б,англ. Светлана Николаевна,ОБЖ,1,0,5,10,35,11,15
1602,11,в,англ. Татьяна Петровна,география,1,0,5,10,35,11,15
1603,11,в,англ. Светлана Николаевна,география,1,0,5,10,35,11,15
1604,8,б,англ. Татьяна Петровна,ОБЖ,1,0,5,11,25,12,05
1605,8,б,англ. Светлана Николаевна,ОБЖ,1,0,5,11,25,12,05
1606,8,в,англ. Татьяна Петровна,литература,1,0,5,11,25,12,05
1607,8,в,англ. Светлана Николаевна,литература,1,0,5,11,25,12,05
1608,9,а,англ. Татьяна Петровна,история,1,0,5,11,25,12,05
1609,9,а,англ. Светлана Николаевна,история,1,0,5,11,25,12,05
1610,9,б,англ. Татьяна Петровна,черчение,1,0,5,11,25,12,05
1611,9,б,англ. Светлана Николаевна,черчение,1,0,5,11,25,12,05
1612,9,в,англ. Татьяна Петровна,физика,1,0,5,11,25,12,05
1613,9,в,англ. Светлана Николаевна,физика,1,0,5,11,25,12,05
1614,10,а,англ. Татьяна Петровна,английский язык,1,0,5,11,25,12,05
1615,10,а,англ. Светлана Николаевна,английский язык,1,0,5,11,25,12,05
1616,11,а,англ. Татьяна Петровна,география,1,0,5,11,25,12,05
1617,11,а,англ. Светлана Николаевна,география,1,0,5,11,25,12,05
1618,11,б,англ. Татьяна Петровна,химия,1,0,5,11,25,12,05
1619,11,б,англ. Светлана Николаевна,химия,1,0,5,11,25,12,05
1620,11,в,англ. Татьяна Петровна,ОБЖ,1,0,5,11,25,12,05
1621,11,в,англ. Светлана Николаевна,ОБЖ,1,0,5,11,25,12,05
1622,8,б,англ. Татьяна Петровна,ОБЖ,1,0,5,12,15,12,55
1623,8,б,англ. Светлана Николаевна,ОБЖ,1,0,5,12,15,12,55
1624,8,в,англ. Татьяна Петровна,литература,1,0,5,12,15,12,55
1625,8,в,англ. Светлана Николаевна,литература,1,0,5,12,15,12,55
1626,9,а,англ. Татьяна Петровна,история,1,0,5,12,15,12,55
1627,9,а,англ. Светлана Николаевна,история,1,0,5,12,15,12,55
1628,9,б,англ. Татьяна Петровна,черчение,1,0,5,12,15,12,55
1629,9,б,англ. Светлана Николаевна,черчение,1,0,5,12,15,12,55
1630,9,в,англ. Татьяна Петровна,физика,1,0,5,12,15,12,55
1631,9,в,англ. Светлана Николаевна,физика,1,0,5,12,15,12,55
1632,10,а,англ. Татьяна Петровна,английский язык,1,0,5,12,15,12,55
1633,10,а,англ. Светлана Николаевна,английский язык,1,0,5,12,15,12,55
1634,11,а,англ. Татьяна Петровна,география,1,0,5,12,15,12,55
1635,11,а,англ. Светлана Николаевна,география,1,0,5,12,15,12,55
1636,11,б,англ. Татьяна Петровна,химия,1,0,5,12,15,12,55
1637,11,б,англ. Светлана Николаевна,химия,1,0,5,12,15,12,55
1638,11,в,англ. Татьяна Петровна,ОБЖ,1,0,5,12,15,12,55
1639,11,в,англ. Светлана Николаевна,ОБЖ,1,0,5,12,15,12,55
